Date,Value
2020-09-04,0.5
2020-09-07,0.515
2020-09-08,0.5
2020-09-09,0.515
2020-09-10,0.5
2020-09-11,0.505
2020-09-14,0.505
2020-09-15,0.5
2020-09-16,0.495
2020-09-17,0.49
2020-09-18,0.49
2020-09-21,0.49
2020-09-22,0.49
2020-09-23,0.505
2020-09-24,0.49
2020-09-25,0.49
2020-09-28,0.493
2020-09-29,0.4875
2020-09-30,0.4975
2020-10-01,0.5
2020-10-02,0.4975
2020-10-05,0.49
2020-10-06,0.5
2020-10-07,0.505
2020-10-08,0.49
2020-10-09,0.49
2020-10-13,0.49
2020-10-14,0.5005
2020-10-15,0.505
2020-10-16,0.505
2020-10-19,0.5025
2020-10-20,0.5025
2020-10-23,0.49
2020-10-26,0.5
2020-10-27,0.5
2020-10-28,0.505
2020-10-29,0.505
2020-10-30,0.505
2020-11-02,0.5
2020-11-03,0.505
2020-11-04,0.505
2020-11-05,0.49
2020-11-06,0.505
2020-11-11,0.505
2020-11-12,0.505
2020-11-13,0.505
2020-11-27,0.50375
2020-12-01,0.49
2020-12-03,0.5015
2020-12-04,0.4975
2020-12-10,0.49
2020-12-18,0.49
2020-12-24,0.4925
2020-12-25,0.5025
2020-12-28,0.5
2020-12-29,0.5
2020-12-30,0.4925
2020-12-31,0.49
2021-01-05,0.4925
2021-01-06,0.4925
2021-01-07,0.4935
2021-01-08,0.49
2021-01-12,0.4925
2021-01-13,0.4935
2021-01-14,0.49
2021-01-15,0.49
2021-01-19,0.49
2021-01-20,0.49
2021-01-21,0.49
2021-01-22,0.49
2021-01-25,0.4925
2021-01-26,0.4925
2021-01-27,0.4925
2021-01-28,0.49
2021-01-29,0.49
2021-02-02,0.49
2021-02-03,0.48
2021-02-04,0.49
2021-02-05,0.49
2021-02-10,0.49
2021-02-19,0.49
2021-02-24,0.49
2021-02-25,0.49
2021-02-26,0.49
2021-03-03,0.49
2021-03-05,0.49
2021-03-08,0.49
2021-03-09,0.485
2021-03-10,0.49
2021-03-11,0.49
2021-03-15,0.505
2021-03-16,0.49
2021-03-19,0.49
2021-03-23,0.49
2021-03-24,0.49
2021-03-25,0.49
2021-03-31,0.49
2021-04-01,0.5
2021-04-02,0.5
2021-04-07,0.5
2021-04-08,0.495
2021-04-09,0.495
2021-04-12,0.495
2021-04-13,0.49
2021-04-14,0.49
2021-04-16,0.495
2021-04-19,0.495
2021-04-20,0.495
2021-04-21,0.495
2021-04-22,0.495
2021-04-23,0.495
2021-04-26,0.506
2021-04-27,0.495
2021-04-28,0.495
2021-04-29,0.49
2021-04-30,0.51
2021-05-06,0.49
2021-05-11,0.49
2021-05-12,0.51
2021-05-13,0.51
2021-05-14,0.49
2021-05-17,0.5
2021-05-18,0.49
2021-05-19,0.49
2021-05-20,0.49
2021-05-21,0.49
2021-05-24,0.5
2021-05-25,0.5
2021-05-26,0.5
2021-05-28,0.5
2021-05-31,0.5
2021-06-01,0.49
2021-06-02,0.49
2021-06-07,0.5
2021-06-08,0.5
2021-06-09,0.5
2021-06-10,0.5
2021-06-11,0.49
2021-06-15,0.5
2021-06-16,0.5
2021-06-17,0.49
2021-06-18,0.5275
2021-06-21,0.5
2021-06-22,0.5
2021-06-23,0.5
2021-06-24,0.5275
2021-06-25,0.49
2021-06-28,0.5275
2021-06-29,0.49
2021-07-08,0.51
2021-07-09,0.49
2021-07-22,0.49
2021-07-23,0.49
2021-07-28,0.49
2021-07-29,0.49
2021-07-30,0.49
2021-08-02,0.49
2021-08-03,0.49
2021-08-04,0.49
2021-08-05,0.49
2021-08-06,0.49
2021-08-09,0.49
2021-08-10,0.49
2021-08-11,0.49
2021-08-12,0.49
2021-08-13,0.49
2021-08-16,0.49
2021-08-17,0.49
2021-08-18,0.49
2021-08-19,0.49
2021-08-20,0.49
2021-08-23,0.45
2021-08-24,0.49
2021-08-25,0.455
2021-08-26,0.475
2021-08-27,0.49
2021-08-30,0.49
2021-08-31,0.49
2021-09-01,0.49
2021-09-02,0.49
2021-09-03,0.49
2021-09-06,0.49
2021-09-07,0.49
2021-09-08,0.49
2021-09-09,0.49
2021-09-10,0.49
2021-09-13,0.49
2021-09-14,0.49
2021-09-15,0.49
2021-09-16,0.49
2021-09-17,0.49
2021-09-20,0.475
2021-09-21,0.49
2021-09-22,0.4775
2021-09-23,0.49
2021-09-24,0.475
2021-09-27,0.49
2021-09-28,0.485
2021-09-29,0.495
2021-09-30,0.495
2021-10-01,0.5
2021-10-04,0.495
2021-10-05,0.495
2021-10-06,0.495
2021-10-07,0.495
2021-10-08,0.495
2021-10-11,0.495
2021-10-12,0.505
2021-10-13,0.505
2021-10-14,0.5075
2021-10-15,0.5075
2021-10-18,0.505
2021-10-19,0.5075
2021-10-20,0.505
2021-10-21,0.505
2021-10-22,0.49
2021-10-25,0.49
2021-10-26,0.5075
2021-10-27,0.5075
2021-10-28,0.505
2021-10-29,0.5075
2021-11-01,0.505
2021-11-02,0.505
2021-11-03,0.49
2021-11-04,0.5075
2021-11-05,0.505
2021-11-08,0.505
2021-11-09,0.505
2021-11-10,0.515
2021-11-11,0.505
2021-11-12,0.4975
2021-11-15,0.4975
2021-11-16,0.5075
2021-11-17,0.505
2021-11-18,0.5075
2021-11-19,0.5075
2021-11-22,0.5075
2021-11-23,0.515
2021-11-24,0.515
2021-11-25,0.505
2021-11-26,0.515
2021-11-29,0.515
2021-11-30,0.515
2021-12-01,0.515
2021-12-02,0.515
2021-12-03,0.5
2021-12-07,0.515
2021-12-08,0.515
2021-12-09,0.505
2021-12-10,0.495
2021-12-13,0.5075
2021-12-14,0.5075
2021-12-15,0.505
2021-12-16,0.505
2021-12-17,0.515
2021-12-20,0.515
2021-12-21,0.515
2021-12-22,0.515
2021-12-23,0.51
2021-12-24,0.515
2021-12-27,0.515
2021-12-28,0.515
2021-12-29,0.515
2021-12-30,0.51
2021-12-31,0.51
2022-01-03,0.515
2022-01-04,0.515
2022-01-05,0.515
2022-01-06,0.515
2022-01-07,0.515
2022-01-10,0.52
2022-01-11,0.52
2022-01-12,0.52
2022-01-13,0.5275
2022-01-14,0.5075
2022-01-17,0.52
2022-01-18,0.52
2022-01-19,0.52
2022-01-20,0.52
2022-01-21,0.52
2022-01-24,0.52
2022-01-25,0.52
